0.0,4868.847
1.0,4787.287
2.0,4601.785
3.0,4545.015
4.0,4451.893
5.0,4475.123
6.0,4603.633
7.0,4542.073
8.0,4628.688
9.0,4688.345
10.0,4707.127
11.0,4677.802
12.0,4602.93
13.0,4700.252
14.0,4785.592
15.0,4877.294
16.0,5059.668
17.0,5053.617
18.0,5044.528
19.0,5003.671
20.0,4888.926
21.0,4953.412
22.0,5032.637
23.0,4966.977
24.0,4925.93
25.0,4957.416
26.0,4935.13
27.0,4946.53
28.0,4780.877
29.0,4611.601
30.0,4428.077
31.0,4305.094
32.0,4206.278
33.0,4122.401
34.0,4012.831
35.0,4000.15
36.0,3896.449
37.0,3812.74
38.0,3789.916
39.0,3851.84
40.0,3950.82
41.0,4077.872
42.0,4152.159
43.0,4190.901
44.0,4269.37
45.0,4340.227
46.0,4466.492
47.0,4513.355
48.0,4379.207
49.0,4238.93
50.0,4131.942
51.0,4036.225
52.0,3932.349
53.0,3924.967
54.0,3945.226
55.0,4137.112
56.0,4216.795
57.0,4201.711
58.0,4123.466
59.0,3973.835
60.0,3890.322
61.0,3821.841
62.0,3760.647
63.0,3678.693
64.0,3662.336
65.0,3669.534
66.0,3737.368
67.0,3830.84
68.0,3846.239
69.0,3866.494
70.0,3849.231
71.0,3759.974
72.0,3622.044
73.0,3641.417
74.0,3577.055
75.0,3582.163
76.0,3642.477
77.0,3678.522
78.0,3662.322
79.0,3689.075
80.0,3749.561
81.0,3730.416
82.0,3789.664
83.0,3807.66
84.0,3855.451
85.0,3809.127
86.0,3757.674
87.0,3712.051
88.0,3657.965
89.0,3698.85
90.0,3761.62
91.0,3849.668
92.0,3871.244
93.0,3882.762
94.0,3884.31
95.0,3881.805
96.0,3877.54
97.0,3855.718
98.0,3827.959
99.0,3802.025
100.0,3751.178
101.0,3682.58
102.0,3637.491
103.0,3621.533
104.0,3654.274
105.0,3816.858
106.0,4015.011
107.0,4190.542
108.0,4362.746
109.0,4518.157
110.0,4648.462
111.0,4755.615
112.0,4839.447
113.0,4902.81
114.0,4953.068
115.0,4985.658
116.0,5008.294
117.0,5026.318
118.0,5039.717
119.0,5052.773
120.0,5067.249
121.0,5083.645
122.0,5102.876
123.0,5122.394
124.0,5139.327
125.0,5153.081
126.0,5157.891
127.0,5247.137
128.0,5555.756
129.0,5602.859
130.0,5468.056
